67,0.0
67,5.969648648758699e-05
67,5.969648648758699e-05
67,5.966533052618158e-05
67,5.947570605655664e-05
67,5.984710910052332e-05
67,6.19340977625759e-05
67,6.653690789807119e-05
67,7.37688363958098e-05
67,8.312955073238138e-05
67,9.417220733242695e-05
67,0.00010675060083122725
67,0.00012061244759834065
67,0.00013524910969013457
67,0.00015034503723248052
67,0.00016565598780488147
67,0.00018012245365338746
67,0.00019204063296087375
67,0.0002001782659337722
67,0.00020375481898795016
67,0.00020204801611909133
67,0.0001950237231633627
67,0.00018338194777822638
67,0.0001677064128020001
67,0.00014846925793529577
67,0.0001268428179847885
67,0.00010478871208979184
67,8.387321659900223e-05
67,6.446929714614942e-05
67,4.665764700568206e-05
67,3.118253981603772e-05
67,1.8630366732746075e-05
67,8.341478917127857e-06
67,-7.111905669019215e-07
67,-8.4956258119548e-06
67,-1.4224825162267526e-05
67,-1.7403438918080405e-05
67,-1.7473322680456638e-05
67,-1.2832923495612515e-05
67,-2.030183510281006e-06
67,1.3776746068344028e-05
67,3.1471959483501545e-05
67,4.9060886915392645e-05
67,6.588491612901656e-05
67,8.093717475470905e-05
67,9.351306502247922e-05
67,0.0001036973333929966
67,0.00011082223602543387
67,0.0001137263743203071
67,0.00011259031555776032
67,0.00010883834999779884
67,0.00010384720565738568
67,9.83762676534123e-05
67,9.25323515577892e-05
67,8.5851603777867e-05
67,7.774881217059928e-05
67,6.820085509552404e-05
67,5.7939524035534776e-05
67,4.823099863234739e-05
67,4.069811465202222e-05
67,3.684957426150335e-05
67,3.73487011837581e-05
67,4.218049949562224e-05
67,5.1471665986413006e-05
67,6.520892320984821e-05
67,8.254652046996042e-05
67,0.0001023221054093972
67,0.00012386160438962197
67,0.00014684739758637636
67,0.0001706532257744461
67,0.00019425603047516925
67,0.00021693367473731557
67,0.00023834465656036717
67,0.00025750750107174836
67,0.00027259672842252873
67,0.00028204365394062577
67,0.0002849755053575133
67,0.00028069552791481844
67,0.0002684313606766145
67,0.0002475863468515229
67,0.00021829671165661513
67,0.0001819683214898006
67,0.00014128109838869996
67,9.960087334927615e-05
67,5.9982059709560324e-05
67,2.4274968969627705e-05
67,-6.726095846884977e-06
67,-3.210143790917261e-05
67,-5.021019680644501e-05
67,-5.9746496716217054e-05
67,-6.092590009789424e-05
67,-5.502449247461584e-05
67,-4.327564255990773e-05
67,-2.6776599699176822e-05
67,-6.624072947273367e-06
67,1.6813092935013255e-05
67,4.4423222338939053e-05
67,7.751013957190272e-05
67,0.00011612517590337268
67,0.00015800805080145772
67,0.00019907519341992342
67,0.00023516379533492247
67,0.0002640341113049473
67,0.00028606972909016727
67,0.00030245792152545713
67,0.0003126968799048798
67,0.0003144167597559797
67,0.00030528293836299905
67,0.0002850515759474698
67,0.00025635496687160684
67,0.0002232163026225978
67,0.00018843492837660272
67,0.00015269712944754262
67,0.00011600978589724673
67,7.91348839997972e-05
67,4.365571694490797e-05
67,1.1636689671880852e-05
67,-1.4522447336587468e-05
67,-3.24826526277064e-05
67,-4.040481906923024e-05
67,-3.6944013041711514e-05
67,-2.157161473132049e-05
67,4.414817363977244e-06
67,3.8023141879870975e-05
67,7.647010750581488e-05
67,0.0001184560208059035
67,0.0001634409803059576
67,0.00021044423772633943
67,0.000257839145247228
67,0.0003037577621774032
67,0.00034617970367235135
67,0.00038282064020372155
67,0.00041145134809065923
67,0.0004304334817460747
67,0.0004389489729254067
67,0.00043683815921808484
67,0.00042382178118473377
67,0.000398583775207687
67,0.000359352893438161
67,0.0003060931102704916
67,0.0002420756704684625
67,0.0001732123073760158
67,0.00010569264879034158
67,4.369366007373538e-05
67,-1.1118435212044745e-05
67,-5.800879150339935e-05
67,-9.529567469027465e-05
67,-0.00012020835611497433
67,-0.00013032814977068872
67,-0.00012482137397450027
67,-0.00010454146878826411
67,-7.1475480929747e-05
67,-2.8089137623541518e-05
67,2.3169799235681714e-05
67,8.012578997187959e-05
67,0.00014130051739880015
67,0.00020640140043055893
67,0.00027560114073280057
67,0.00034739829773083576
67,0.0004171836695669888
67,0.0004785323631481696
67,0.0005264278022068351
67,0.0005594596370414842
67,0.0005790313035413975
67,0.0005864355875063193
67,0.0005805067616858917
67,0.0005581661235670012
67,0.0005174528009905986
67,0.0004598651977624263
67,0.00038975612362493744
67,0.0003120720601411754
67,0.00023098886907112925
67,0.00015000445987798432
67,7.234954571260673e-05
67,1.0034590766044258e-06
67,-6.141258590503432e-05
67,-0.00011236645001420337
67,-0.0001488067775336711
67,-0.0001669992762114574
67,-0.00016360447387317795
67,-0.0001376395288770285
67,-9.164753631584694e-05
67,-3.0785593573393024e-05
67,3.95338187221224e-05
67,0.00011563932729155368
67,0.00019590711022199358
67,0.0002795115800118514
67,0.0003649696961924946
67,0.00044945435702644054
67,0.0005287069520885192
67,0.0005974508992286166
67,0.000650740394637978
67,0.0006858096623926894
67,0.0007027347792978909
67,0.0007028989027071252
67,0.0006865263257018353
67,0.0006516211599211308
67,0.0005953192034774306
67,0.0005167520530288425
67,0.0004194857863584186
67,0.0003115163305928177
67,0.0002023508362387433
67,9.940183639464853e-05
67,6.640403912395532e-06
67,-7.403280389493966e-05
67,-0.00014067920002119462
67,-0.00019026994507442938
67,-0.00021905262525851436
67,-0.00022381181524008405
67,-0.0002031460081473087
67,-0.0001579713547087215
67,-9.124305860009826e-05
67,-7.4984944662766955e-06
67,8.779085339418392e-05
67,0.0001896126620835235
67,0.0002950294559867029
67,0.00040334956718147995
67,0.0005140300591145317
67,0.0006237182174512024
67,0.000725145394302461
67,0.000809362474908332
67,0.0008698680124166885
67,0.0009052040280888226
67,0.000917694038249851
67,0.0009095651493865398
67,0.0008801689175988467
67,0.0008266088031388222
67,0.0007467160357340417
67,0.0006417546990291206
67,0.0005171433169489901
67,0.0003811923322805705
67,0.00024298777555229313
67,0.00011052940934968327
67,-1.0380794469085685e-05
67,-0.00011618778152140281
67,-0.0002043368732753662
67,-0.00027140707043175265
67,-0.00031227095181576793
67,-0.00032138007066830613
67,-0.0002954461677455369
67,-0.00023557984007532498
67,-0.0001473949117037615
67,-3.8979214842664296e-05
67,8.199439676621877e-05
67,0.00021020716268760928
67,0.0003427966123277419
67,0.0004781329764101851
67,0.0006140795358890963
67,0.0007462260596678125
67,0.0008670105096029331
67,0.0009670998994644352
67,0.001038971863713451
67,0.0010800316607046977
67,0.001092292658617095
67,0.0010787373092663894
67,0.0010395870544989887
67,0.0009717110101942292
67,0.0008717467779467637
67,0.0007405210971270623
67,0.0005852775931117564
67,0.00041801991369624925
67,0.0002514397262441525
67,9.545005332060804e-05
67,-4.384749679404567e-05
67,-0.00016303949203016617
67,-0.0002593907274775021
67,-0.00032915393969452396
67,-0.0003671627293431024
67,-0.00036813769644066674
67,-0.0003290419553373618
67,-0.000251018352296684
67,-0.00013976370813489517
67,-4.164997341360969e-06
67,0.0001462444559787832
67,0.0003040150989504655
67,0.0004652829310018113
67,0.0006287966432822248
67,0.0007927069352930025
67,0.0009512445400099881
67,0.0010939466146956235
67,0.0012086354969514268
67,0.001286577888496577
67,0.0013259583054077218
67,0.0013305203307782075
67,0.0013043572454942366
67,0.0012475286878031154
67,0.0011562886657529251
67,0.0010273451949775728
67,0.0008624746903641942
67,0.0006702693813108412
67,0.00046430076049160395
67,0.00025923189872184836
67,6.720102568402917e-05
67,-0.00010383820662106282
67,-0.000249412077003218
67,-0.00036619300561615875
67,-0.00044956178106679497
67,-0.0004928713368222222
67,-0.0004893268595664544
67,-0.000435433959308581
67,-0.00033361224320377646
67,-0.0001921729145553506
67,-2.2739275498312586e-05
67,0.0001633344207034797
67,0.00035772431957859803
67,0.0005558964460604751
67,0.0007556533827028113
67,0.0009541133682878321
67,0.0011445225580863742
67,0.0013150960226441535
67,0.001451799029491605
67,0.001544180394511947
67,0.0015898051594587573
67,0.0015930316674988843
67,0.0015589465598543273
67,0.0014879797742178933
67,0.0013758785495526253
67,0.0012187458221603498
67,0.001018924840959636
67,0.0007873679282097319
67,0.000541068802697263
67,0.0002977492805637602
67,7.143664330657218e-05
67,-0.00012899345506133558
67,-0.00029857388104334093
67,-0.00043356314884248454
67,-0.0005287922544793832
67,-0.0005767997965300712
67,-0.0005698513017452142
67,-0.0005038207042708976
67,-0.00038128732404788316
67,-0.00021180434736391528
67,-9.223639160440032e-06
67,0.0002125212980080802
67,0.0004431234295996628
67,0.0006772106167613736
67,0.0009124840358449268
67,0.0011456025579201722
67,0.0013681521089671746
67,0.001565622001154709
67,0.0017212382389481906
67,0.0018230616046069708
67,0.0018689851579786925
67,0.0018648674452757129
67,0.0018171021079311702
67,0.001726318111710961
67,0.0015875893155088013
67,0.0013965035751556422
67,0.0011560152599356477
67,0.0008791377028704731
67,0.0005859978451735128
67,0.00029770952515168874
67,3.108271017804163e-05
67,-0.00020332683609678158
67,-0.0003998138351400391
67,-0.0005541784440431096
67,-0.0006604318124589496
67,-0.0007098194303347563
67,-0.0006933918706997311
67,-0.0006067391509859147
67,-0.0004536132427508386
67,-0.00024596894613750005
67,-4.601885792911587e-07
67,0.000266594406653982
67,0.0005432563394895235
67,0.0008231641095575269
67,0.0011033413426634543
67,0.0013796047058021457
67,0.001641991701290764
67,0.001873530905989409
67,0.0020546677875369827
67,0.002171565595078809
67,0.0022219490641566674
67,0.0022128922117930277
67,0.0021520896800402128
67,0.0020404582901578623
67,0.0018724081330203255
67,0.001643026986827401
67,0.0013561261266620832
67,0.0010272771561311823
67,0.0006802045432644005
67,0.0003395940465531563
67,2.5050140337843653e-05
67,-0.00025105998756653873
67,-0.0004820180698730557
67,-0.0006629669872316578
67,-0.0007870501157523645
67,-0.0008441389628998752
67,-0.00082377576887826
67,-0.0007207965874355444
67,-0.0005396986236215018
67,-0.00029473828029909807
67,-5.768806202123469e-06
67,0.0003078021098321671
67,0.0006318904131605857
67,0.0009591274377597154
67,0.001286125954532303
67,0.0016079656224009076
67,0.001912856418918547
67,0.0021807962720993878
67,0.002388842283707838
67,0.0025209196833907814
67,0.002574719233814367
67,0.0025590147692257266
67,0.002483231416495207
67,0.0023486576708845633
67,0.0021488295239238415
67,0.001878093683903606
67,0.0015411211160342299
67,0.0011564354051086028
67,0.0007520479819276924
67,0.0003568713051329601
67,-6.4020967200933846e-06
67,-0.0003236948357861263
67,-0.0005875089801139632
67,-0.0007924265812084539
67,-0.0009306409255251858
67,-0.0009905297836256596
67,-0.0009601106988904942
67,-0.0008335957061341711
67,-0.0006164683203200903
67,-0.0003255666975927365
67,1.580960509554028e-05
67,0.0003849639087398486
67,0.0007654540513160606
67,0.0011486333445155225
67,0.0015304033062714024
67,0.0019048170147997492
67,0.002257991995340115
67,0.002566702505033233
67,0.0028045660403318187
67,0.0029533274358690166
67,0.0030106591707074978
67,0.0029869202165779592
67,0.0028931118328392466
67,0.0027308462307113926
67,0.002492871552139398
67,0.0021729190605420225
67,0.0017765968252660524
67,0.0013254467341652346
67,0.0008519900093552229
67,0.00038990551778929534
67,-3.421651964786434e-05
67,-0.00040380019576184174
67,-0.0007100874804132301
67,-0.0009469309538096171
67,-0.0011054756370676314
67,-0.001172393305469022
67,-0.0011339272377729707
67,-0.0009836138063208492
67,-0.0007282056776795161
67,-0.0003876466985382294
67,1.0781305270201496e-05
67,0.000440719671853965
67,0.0008831946356497628
67,0.0013282699860183672
67,0.0017712319639489125
67,0.0022051808797084902
